articleID,reportedValue,obtainedValue,valueType,percentageError,comparisonOutcome,eyeballCheck
8-8-2014_PS,120,120,n,0,MATCH,NA
8-8-2014_PS,80,80,n,0,MATCH,NA
8-8-2014_PS,< .001,2.838057824692243e-4,p,NA,MATCH,TRUE
8-8-2014_PS,3.93,3.75,t,4.580152671755729,MINOR_ERROR,NA
8-8-2014_PS,0.12,0.11,pes,8.33333333333333,MINOR_ERROR,NA
8-8-2014_PS,0.007,0.005,p,28.57142857142857,MAJOR_ERROR,NA
8-8-2014_PS,2.73,2.83,t,3.663003663003666,MINOR_ERROR,NA
8-8-2014_PS,0.06,0.07,pes,16.666666666666682,MAJOR_ERROR,NA
8-8-2014_PS,ns,0.793814917097694,p,NA,MATCH,TRUE
8-8-2014_PS,0.56,0.26,t,53.57142857142857,MAJOR_ERROR,NA
8-8-2014_PS,0.003,0.001,pes,66.66666666666666,MAJOR_ERROR,NA
